recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V
53558,-0.7814482737857693,-0.6893344866484266,0.2160584608442774,-0.00785347403085302,-3.651348066222691,-3.5812094104335106,-3.48848566122189,-0.7983962944476888
53559,-0.8503156110919158,-0.6723144978531785,-0.21336078568745456,0.46952631621864166,0.36006438512006556,0.6597670396801337,0.6743077370557968,-0.3498003102121136
53560,-0.8121396316662043,-0.7013581928444473,1.4100534390056785,-0.7265461252855867,1.4013501921003548,1.4546940264647212,1.4253073340309388,0.194241628116133
53561,-0.8197354823171842,-0.4818248057152056,-1.040778358272987,0.5377234291114267,-1.4498753047522497,-1.1991601579381186,-1.1451266419842232,-0.6285024961627241
53562,-0.7869995848641945,-0.689915989321688,0.06942749861392987,0.01837618477406427,0.7491954133341532,0.9438646569502267,0.9409878491765994,-0.12836569671710735
53563,-0.7973302222377671,-0.5890393962837562,1.9756300076084472,-0.17572329038232365,1.2680367842862705,0.8673768369159721,0.8061089424995875,0.803186815227404
53567,-0.8858748529004046,-0.576160896319999,-0.9622260570781579,-0.40654428786559593,-0.40858949777196035,-0.2908672950313303,-0.27200440002239856,-0.24290084162831896
53568,-0.7924704610390249,-0.5264188159613796,-0.09291392385538344,-0.7894973064173882,1.2235989816815744,0.965718319817157,0.9165417222758716,0.5951146353053715
53569,-0.841437244077828,-0.4852203006226114,2.80304758019398,-0.936383395724925,-2.190905688727844,-1.95720908863476,-1.8867716470531224,-0.7468554792376438
53570,-0.8210099473838594,-0.7148468544609647,0.6035831467387671,0.10755702471078302,0.9942038385059869,0.9206451401541141,0.8911911831706449,0.2935054203725182
53572,-0.9003105357739648,-0.46219403170854034,-0.15575576481124664,0.6636257913750296,0.8777047343801628,-0.5940868673099864,-0.7287595606739278,2.225331531208266
53573,-0.6395187809450598,-0.5210953229543314,-0.9622260570781579,0.9993654240779709,-0.4109915411559966,-0.1720380031923976,-0.14375334994850905,-0.41279463991327847
53575,-0.6346096390016024,-0.5290120145809909,0.2736634817204853,0.9521520382291199,0.9269466237529336,1.0435719937805963,1.0304166679051034,0.01480323442190449
53577,-0.6934146298114372,-0.526899744313149,1.184870175580502,-5.3009986208631625,-0.9694666279447335,-0.9068674170929264,-0.8788514905520017,-0.27344354693797174
53578,-0.6374549257725749,-0.5698396521132406,1.0539496735891203,-0.946875259246892,1.2187948949135,0.8004499943859966,0.7389934577119457,0.8184581678822338
53579,-0.7096562826162353,-0.5801121345656691,0.3417421427560038,0.28067277282323716,-0.31851287087054986,-0.027257486698985096,0.0028559180077604883,-0.4681532932870301
53581,-0.6343001600689877,-0.6339712383051742,0.718793188491183,-0.2649041303190424,1.4770145586975394,1.024450038772031,0.9541760689347495,0.9158130410567628
53584,-0.682798401546377,-0.4668873518372304,-0.38093902823642317,0.9364142429461695,-2.9235289208593045,-2.5486238399710586,-2.4497614950093065,-1.084734156725714
53585,-0.6949780394331821,-0.6849622689615604,-0.05625618329779655,-2.158685496034071,-0.2212301138170285,0.08610838942321565,0.11513801826190144,-0.4719711314507383
53586,-0.6392953565486431,-0.604802231650156,-0.4280704089533206,-0.1547395633383899,1.591111619439325,0.7335231518560236,0.62923561241663,1.503760118267643
53591,-0.6328098277634839,-0.4399488579308474,1.4048166189260232,-1.0098264403786936,0.747994391642135,0.04240106368935518,-0.02998639383623311,1.129611978224356
53594,-0.7507640039624255,-0.4700603162222543,0.1270325194901378,0.3173942951501214,-0.8277460682865181,-0.2225745985721724,-0.1560371575021579,-1.0045595552878706
53595,-0.6803690743677745,-0.6792169856364475,2.122260969838795,1.356088783824846,-1.5963999511785418,-1.5624773031008334,-1.5216860876069187,-0.35361814837581873
53596,-0.7013710714667267,-0.637336673191391,-0.1662294049705572,1.0885462640146897,0.26158060637452396,-0.8727210688633474,-0.9665929730780803,1.6354755349155332
53598,-0.7130700131549963,-0.6921979423715472,0.5355044857032488,-2.3160634488635745,-0.3845690639315851,-0.2990624186064294,-0.2832623071649761,-0.19326894550012796
53600,-0.6274605082696868,-0.48700521973871774,0.05895385845461933,0.3960832715648733,1.1515376801604487,1.6814257787091202,1.6948221709718128,-0.5196941084970734
53601,-0.6297263042137246,-0.6982439922422655,-0.6742009526971182,0.06034363886193197,0.9593742094374421,-0.167940441404848,-0.27795732214455254,1.7595552752360137
53602,-0.6299399747071693,-0.45218194628882435,0.2946107620391064,0.27018090930127026,-0.1755912895203142,-0.1187696999542556,-0.11018210886506924,-0.11309434406227771
53606,-0.5312259822464318,-0.4396291389377245,-0.19241350536883353,-0.8472025557882064,0.03578852827499293,0.25410842271274076,0.27011647378219666,-0.2982594950020671
53607,-0.4960569731446715,-0.7093520281296343,-0.09815074393503871,-0.500971059563298,-1.7381205108367594,-1.2360382140260624,-1.1556961159562114,-1.0351022605975233
53608,-0.5698482537303227,-0.4580062157382489,-0.30762354712124945,0.30690243162815445,0.755200521794248,1.1227915216732183,1.1331281972190947,-0.3688895010306483
53610,-0.6164825482833972,-0.6594569175530102,-0.27620262664331785,0.5114937703065093,1.1095019209397907,0.46035236601939683,0.38368094955018456,1.1200673828150869
53612,-0.6260071457971023,-0.43575946338961064,0.5564517660218697,-0.569168172456083,-2.889900313482778,-2.469404312078437,-2.367824449019567,-1.1420017291813183
53613,-0.5268644897364271,-0.7081296256526559,0.43076808411014345,-2.0380290655314512,-0.19480763659261485,0.10249863657341393,0.13012156373943295,-0.4528819406322037
53614,-0.553110495843193,-0.47019123205276336,-0.10862438409434923,-0.002607542269869581,1.0986927257116212,-0.49574538440880156,-0.6451756745506242,2.439130468375863
53615,-0.5803298273212798,-0.5990119374617112,0.32079486243738276,-0.4327739466705132,0.3576623417360272,0.9233768480124789,0.9585226469921961,-0.7220395311735485
53616,-0.61903541090764,-0.5244936151470289,0.1479797998087589,-0.07605058692363802,0.3552602983519909,0.3934255234894213,0.3878790420218139,0.014803234421907733
53617,-0.6076456602111673,-0.5824277238116243,-3.9367398623223497,-3.5488574126946877,0.9749874914336862,0.9862061287549048,0.9637601385645229,0.1713345991338934
53619,-0.6025277390859597,-0.48279103667561857,-0.8941473960426394,-0.7265461252855867,0.04299465842710594,-0.014964801336336384,-0.020469817654558953,0.0892510786141941
53620,-0.495761380912582,-0.5231752780996342,-0.22907124592642042,0.05509770710094844,1.342500129191435,0.825035365111294,0.7529646014680225,0.9807162898397799
53622,-0.6263889346947451,-0.5172817594457704,0.022296117897032446,-2.253112267731773,-0.17439026782829609,-0.23076972214727154,-0.23095488488981067,0.0453459397315605
53623,-0.6086189730633045,-0.7123362069450336,1.1325019747839493,0.1337866835157003,-0.5767325346545894,-0.3659892611364025,-0.33592069537024216,-0.4051589635858653
53624,-0.4963115061951665,-0.7065515041284472,-0.08767710377572817,-0.6216274900659176,-0.14436472552782592,-0.6418917548313964,-0.6768705977769669,0.6676535604158053
53625,-0.6124895257514986,-0.6497774467875423,-0.3233340073602152,2.043305844513679,0.5378155955388461,1.114596398098119,1.1462894195980071,-0.7029503403550137
53628,-0.5024837701047037,-0.5568075685519986,-1.3602243831319583,-5.4373928466487325,1.3412991074994167,0.8755719604910689,0.8075263049096233,0.9081773647293495
53629,-0.49579331804086507,-0.7204656266003332,-0.5851750113429787,-0.10752617748953874,0.28560104021490135,-0.9533064506851516,-1.0558328101519128,1.786280142381962
53630,-0.5985085411877158,-0.6458151121637392,3.7037806338946866,-2.515408855780946,1.2019805912252375,0.9780110051798057,0.9319707245108432,0.5435738200953282
53632,-0.5995030872814081,-0.5291085681047564,0.1636902600477247,0.3383780221940552,-1.2384954869569427,-0.6924283502111737,-0.6206350568225595,-1.0007417171241588
53633,-0.5554709550909408,-0.5097302007149558,0.05895385845461933,0.11804888823274999,0.2952092137510506,0.24044988342090967,0.2291614494769458,0.1331562174968242
53635,-0.6154781356142297,-0.5281993480257109,-0.260492166404352,0.43280479389175747,-2.222132252720332,-1.7086236735234284,-1.615825949012589,-1.143910648263174
53639,-0.40503002609327554,-0.48571661964125473,1.34197477797016,2.588882747655959,-0.39537825915975244,-0.22120874464299,-0.19830155470049105,-0.31925760490245764
53640,-0.40930661435749727,-0.6500779750281117,0.4569521845084198,-0.6163815583049342,0.06100998380738633,-0.15564775604219933,-0.17384192911014443,0.31450353027290523
53642,-0.483285206701301,-0.46794155414137684,-0.8836737558833289,-0.023591269313803433,-0.06749933723862332,0.3920596695602389,0.4291715335675513,-0.6552273633086754
53643,-0.4036886262022235,-0.72521517552205,1.3891061586870572,1.203956762756326,1.3256858255031725,1.2784988696000945,1.2431560163067954,0.3202302875184694
53644,-0.47369252039069043,-0.5600918581743135,-0.09291392385538344,0.08132736590586573,0.5618360293792213,0.6829865564762463,0.6789107902160095,-0.06155352885223442
53645,-0.45275332090004416,-0.5755100436824508,-0.260492166404352,0.45903445269667476,0.704757610729457,1.0626939487891593,1.0734909864805986,-0.3650716628669435
53646,-0.4819294650012279,-0.47542098161623936,-0.4437808691922864,0.4013292033258567,-2.009551413233007,-1.6471602467101871,-1.5711182889931488,-0.8919333294585114
53647,-0.4469608590228967,-0.5076566686100945,0.1165588793308273,1.036086946404855,1.0518528797228888,0.2104010969788803,0.12025402162765338,1.3777714588653138
53649,-0.4150437569868281,-0.5117172920661488,1.9913404678474134,-2.2006529501219383,-2.229338382872445,-3.999160712763551,-4.082562991371544,2.0458931375140375
53650,-0.4586760395419974,-0.6416977257275297,-0.6584904924581524,0.7055932454628973,0.5149961833904889,0.7430841293603051,0.748388545687045,-0.21999381264607587
53651,-0.44026537278157,-0.5900561846972044,1.184870175580502,1.6393690989179528,0.8464781703876745,0.6529377700342194,0.617748227550524,0.4328565133478217
53652,-0.43690688784847,-0.5166993611294194,-0.23430806600607565,0.6216583372871619,0.14988558901677657,0.6898158261221631,0.727938030913661,-0.7258573693372566
53653,-0.37893955883836883,-0.5463161013642053,-0.7684637141309131,0.6006746102432281,0.9485650142092726,1.4164501164475927,1.4299103871911514,-0.4719711314507383
53654,-0.4176282349231555,-0.7186510233132627,-1.4073557638488556,-0.03408313283577031,1.257227589058101,0.6051328825128093,0.5247017600040219,1.1525190072065956
53656,-0.4864126224462179,-0.607402664187077,-0.3599917479178021,0.33313209043307174,0.5390166172308641,-0.5380868562134796,-0.6341742425108151,1.6087506677695855
53658,-0.4276133234382791,-0.5011822806305825,1.0591864936687754,0.9469061064681363,0.3588633634280474,-0.5722332044430561,-0.6527349407374856,1.370135782537897
53660,-0.38328281607880865,-0.5775620627601767,2.3474442332639716,-2.525900719302913,-1.9615105455522541,-1.8247212575039937,-1.767254249162983,-0.5674170855434152
53661,-0.41204483280434456,-0.6453083621018293,-0.6742009526971182,0.04460584357898156,-0.2608638296536479,-0.17750141890912954,-0.16482480444438585,-0.16654407835417678
53662,-0.437569043463374,-0.4631561826948087,0.0065856576580666515,1.0990381275366568,0.0598089621153682,0.4043523549228876,0.4295359981872756,-0.4700622123688859
53663,-0.4490897770362729,-0.5310349252583103,0.19511118052565632,0.12854075175471688,0.7912311725548109,1.0995720048771056,1.1044704791571163,-0.27917030418353583
53665,-0.43655891616324954,-0.5667846887052488,1.2215279161380888,0.5796908831992943,-1.0475330379259564,-0.8317454509878542,-0.7900301128563715,-0.5025138367603945
53666,-0.3572582828514398,-0.7238786921059184,3.7090174539743415,-1.7390109551553943,1.372525671491905,0.8632792751284225,0.7911253970220584,0.9749895325942193
53667,-0.38157246311712884,-0.6857267771077944,-0.30762354712124945,0.5901827467212613,0.8236587582393173,1.5352794082865255,1.570553234335648,-0.8365746760847599
53668,-0.4059699135092503,-0.6960232531988437,-0.632306392059876,-0.3750686972996951,0.8032413894749986,1.4738159814732843,1.506407461264274,-0.7831249417928607
53669,-0.3701490086171505,-0.7079366033713456,-0.0667298234571071,0.3855914080429063,1.4505920814731257,1.1897183642031912,1.1348830268696146,0.6428376123517099
53671,-0.4646205010292014,-0.6601628074584039,2.3841019738215583,-2.788197307352086,0.39969810095668495,0.3852303999143222,0.37455583536747006,0.09688675494160728
53672,-0.4516321552273929,-0.625531826980448,0.32079486243738276,0.9993654240779709,1.378530779952,0.9711817355338889,0.9067551723018078,0.8337295205370632
53673,-0.44754027031630805,-0.5587827014685852,0.504083565225317,0.19673786464750187,-0.08791670600294209,-0.8016966645458248,-0.8547293322021392,0.9807162898397833
53674,-0.3928429790696064,-0.7187602805746344,0.22129528092393266,0.01313025301308083,0.7239739578017598,1.5407428240032575,1.5865221841553943,-1.0026506362060112
53675,-0.4429215523987517,-0.5368862751162887,-0.41759676879401003,-0.002607542269869581,-2.3098068362377044,-2.0336969086690146,-1.9571403160390382,-0.8289389997573468
53676,-0.41364791271670975,-0.6454942080428854,-0.7998846346088445,0.5482152926333935,1.1287182680120915,-0.17886727283831194,-0.30685801661968043,2.043984218432185
53677,-0.3946297792123854,-0.6486439944642453,-0.789410994449534,-5.117391009228742,-0.38697110731562134,-0.404233171153531,-0.3963138327274223,-0.05010001436111289
53678,-0.4159612188948186,-0.6162157601997897,-0.31286036720090465,0.23345938697438604,0.7179688493416648,-0.14745263246710016,-0.2314678350953475,1.347228753555654
53679,-0.4114370582362611,-0.7157066478363752,-0.030072082899520233,0.12329481999373343,-0.5358977971259519,-0.06140383492856404,-0.011938645815099428,-0.7659446700561785
53680,-0.4770902919387939,-0.6679771302786671,1.9913404678474134,2.646587997026777,1.127517246320071,1.5216208689946944,1.525103146387138,-0.33452895755728723
53682,-0.4201095645070654,-0.723505194543363,0.5250308455439381,0.7947740853996161,0.4297236432571551,0.31966941131353144,0.3008934861144216,0.23623784791691402
53683,-0.38301794882517975,-0.6836792874251207,-0.17670304512986773,0.4223129303697905,1.176759135692842,0.546401163557933,0.46957311159840387,1.106704949242113
53684,-0.3904045983248932,-0.718783532108981,-1.7372754288671377,-0.3750686972996951,1.1527387018524669,0.8523524436949562,0.8015868814770881,0.6409286932698574
53685,-0.35160974866811023,-0.5483971696659189,0.001348837578411402,0.45903445269667476,1.2103877430693686,1.4178159703767752,1.404897315326409,-0.057735690688526076
53686,-0.42604841961727624,-0.6929608335621322,-0.23430806600607565,0.4170669986088071,1.1455325717003537,0.34425478203882887,0.25497094402923376,1.339593077228241
53688,-0.35226818535435755,-0.6061230717001131,2.4940751954943186,-1.9226185667898152,-3.1120893265062546,-3.2534044674295584,-3.189908145530453,-0.39943220634030463
53691,-0.8127557852382864,-0.19560612523721219,2.91302080186674,-1.9226185667898152,-0.5358977971259519,-0.5380868562134796,-0.5254422976265753,-0.09973191048930363
53692,-0.7938792309795798,-0.22064782460944313,0.001348837578411402,0.49575597502355895,0.4669553157097383,-1.0502820796571566,-1.1786438883091874,2.210060178553443
53693,-0.782231731279847,-0.4231244519965278,-0.5223331703871154,0.2596890457793033,-0.04708196847430455,-1.1540869782750733,-1.2384700807023505,1.5381206617410044
53694,-0.8512395233159553,-0.30826962283577075,-0.5432804507057365,0.5010019067845424,1.3376960424233602,0.3305962427469978,0.22081925929216026,1.6641093211433369
53695,-0.7955595195328864,-0.21436740573393595,-0.7370427936529813,0.175754137603568,1.5166482745341587,-0.7484283613076829,-0.9596546466137117,3.4565843390037814
53696,-0.8815146542830095,-0.13619105473062193,-0.7213323334140155,-0.2649041303190424,0.2495703894543363,0.45488895030266246,0.46478107678351716,-0.23908300346461062
53697,-0.9133643789053555,-0.33876399253834816,0.6821354479335962,1.3980562379127137,1.1371254198562226,0.48357188281550945,0.4058997926637098,1.1315208973062085
