recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V,Symbad_Hyades
52343,-2.075886765515203,-0.2197330348765504,-1.5169666534597708,-0.47746096858225323,0.6379548846866057,1.0635424414062404,1.0828950775182618,-0.4980284449022238,NA
52344,-2.0609052295670103,0.018609214348409463,1.189092360421121,-0.9443985951589734,0.2604931350795159,0.5750219356340838,0.5939870846031429,-0.408200962288633,NA
52346,-2.128320507363607,0.07476617898664742,1.7572152473132419,0.4406748140124216,0.8237822075700956,0.5264325304900802,0.4848557201584919,0.58945746163255,NA
52348,-2.1102128070480575,-0.14508215466628557,3.4067650329386105,0.2885265986110183,0.010787669954826712,0.20600510197285934,0.2211107603146404,-0.28206024202273827,NA
52349,-2.0861689875472655,-0.1591716950393186,-0.2860337318601755,0.4616607747574427,-0.9868727697759088,-0.26281699630848615,-0.18409693272098637,-1.2414942052572835,NA
52350,-2.2176183422979205,-0.13379268387384768,1.8718365315107752,0.9390913817066736,-0.5559856648398165,-0.43222330072947546,-0.41020859518073316,-0.2858826880913999,NA
52351,-2.206014724508079,0.14801192565897706,0.17245140492995717,1.038774695245524,-0.6175409655449713,-1.3633013614618923,-1.4082706712473094,0.9678796224302404,NA
52353,-2.15054200883197,-0.020965430516002838,-0.54517750482851135,0.23606169674846547,1.1838226456568575,0.7286695140624246,0.6667326642841603,0.8876082549883065,NA
52354,-2.1643539449690716,-0.058977425673890076,-0.7046505958859488,-2.901339434632195,1.193114011801031,1.380030188425301,1.3683545539121313,-0.045068585765598294,NA
52355,-2.055700971295622,0.09756038840029886,-0.6747493913126793,-0.08922069479936214,0.19661499283831663,-0.36787516959282107,-0.4165891024375004,0.8589399094733289,NA
52356,-2.1226246603151107,-0.19383884612170085,-0.4754080274908825,0.23606169674846547,0.7157700761440672,-0.09603714621960377,-0.1756632276096988,1.3176334377129533,NA
52358,-2.0777961804648144,-0.1486034085274319,1.2189935649943906,1.112225557853098,-0.08677167455900497,-0.7408316847522082,-0.7903230916525742,0.9353888308465982,NA
52359,-2.156964460666251,0.058677087617972405,0.41166104151611344,0.37771693177735816,0.2779144465998437,-0.008050926093973154,-0.036669529812602374,0.4690504104696474,NA
52360,-2.050950225465975,0.05742483807921385,-1.317625289637974,0.37771693177735816,0.3673438457375231,-0.2457450431497819,-0.30205184997082013,0.962145953327245,NA
52365,-2.0481661959653574,-0.07062358951721602,0.5262823257136465,-0.2571083807595313,0.23494187818303783,0.8153425070219994,0.8557698110543842,-0.800001684326642,NA
52366,-2.2020627472276377,0.1286710337559012,-0.63488111854832,-0.0052768518192775945,-0.6814191077861727,-1.7283785136249563,-1.795610344979362,1.3940823590862226,NA
52368,-2.1728741212030918,0.04133615326583609,-0.8940248915166558,-0.11020665554438329,-0.22381932518557904,-1.0757046120960265,-1.1377163716834051,1.197226386550051,NA
52369,-2.1090699154445476,-0.020951756492750457,0.07278072301905877,0.11539242246459398,0.6147264693261699,0.149536333832528,0.09938731535714138,0.793958326306051,NA
52370,-2.157557092423789,0.05868130522903038,-1.327592357829064,0.32000553972855006,0.1652566321017286,-0.8183120875494065,-0.8992725271734117,1.4628863883221686,NA
52371,-2.0540265723546764,-0.0628598927125381,0.11264899578341814,1.851980674115093,0.37895805341774097,0.5421912564827287,0.5466465796410254,-0.16547563692849734,NA
52372,-2.181778639823189,-0.17407322397864888,0.7106730872488087,0.35148448084608175,-0.9055733160143817,-0.7290126402577224,-0.6951222848031456,-0.4292244156662809,NA
52373,-2.130496833362186,-0.1506852997756983,0.9399156556438749,-0.6296091839836564,-0.9160261029265784,-0.7749755910696168,-0.7436453277700805,-0.3795326167736589,NA
52374,-2.1153743786299612,0.05551165287388536,-0.6249140503572301,0.5298651471787614,0.2384261404871034,1.16072125169425,1.2279444094938772,-1.2969196732529011,NA
52375,-2.209658775248171,-0.052488036433774324,-0.3358690728156247,0.07342050097455166,-1.4154370331759567,-0.8091194973870277,-0.7301825874075364,-1.1516667226436894,NA
52376,-2.1566172311149265,0.008754678877698591,2.634317248129148,-3.588629649031637,0.1048627521645949,-0.20372177383604795,-0.23029388444767468,0.4690504104696509,NA
52377,-2.1188545848739646,0.012179111754818958,-1.257822880491435,-0.32531275318085,-0.5432100363915754,-1.0665120219336477,-1.0956388105888843,0.6582614908684962,NA
52378,-2.0421152506542994,0.048445180797603404,0.436578711993838,-1.5215125156470548,0.42193062183454894,0.8061499168596206,0.8270250410911116,-0.4789162145589065,NA
52379,-2.050793121788285,-0.18186057781992607,-0.16144537947155252,-0.6191162036111458,1.3371301870357362,0.9847488114429911,0.9275017867312733,0.7672012038254042,NA
52380,-2.2020315834747497,-0.07972180888759732,1.5130220766315408,0.1731038145134021,0.4939387094519005,-0.6777967807816073,-0.780810807921509,1.7992616423645567,NA
52381,-2.1657006298535624,-0.05073540215626334,-0.016922890700749784,0.34623799065982647,1.031676525046,0.2926780949324342,0.21179340043052045,1.271764084888993,NA
52383,-2.183131461771664,-0.04626645189065463,0.2771056209364005,0.8394080681678232,-1.2284482895244457,-2.1262863449393756,-2.169708192042074,1.0729968893184871,NA
52385,-2.067192200829993,-0.0820088024815914,0.42661164380274813,0.07342050097455166,-0.16342544524844327,-0.9483215769887711,-1.0064026734560645,1.1112213500051253,NA
52386,-2.1801124634422044,-0.0326600896837461,0.09769839349678339,-0.3882706354159134,0.4834859225397038,-0.15907205019020473,-0.22026180379141352,1.0271275364945227,NA
52388,-2.213247049107156,0.013121825455970801,2.3552393387786323,-0.19415049852446783,-0.6036039163287111,-0.508390476360618,-0.4875673725728509,-0.25339189650776067,NA
52389,-2.170096463191244,0.10290970695213512,1.8718365315107752,0.3724704415911029,-0.5443714571595986,-1.6902949258093851,-1.7683340013297622,1.5641812091417509,NA
52390,-2.207396309935547,0.008973946634380697,3.5363369194227783,-1.5424984763920757,-0.23543353286579688,-0.3166593101167082,-0.317840681573613,0.07342724236297371,NA
52391,-2.0628582659565198,-0.14343633238920486,1.4183349288161875,-0.8132363405025913,0.7622269068649387,0.7194769239000457,0.699271951801357,0.20721285476619442,NA
52392,-2.063812494998357,-0.21858417202981062,-0.8641236869433864,-0.3358057335533606,-0.5826983425043177,-0.2536244061461073,-0.21488190561564996,-0.5897671505501487,NA
52393,-2.1337420398155835,-0.16707240898229306,-0.5302269025418767,1.2696202634407565,0.6867345569435215,0.14822310666647456,0.09071970162951808,0.9143653774689503,NA
52394,-2.1998880172342945,0.06666888915491186,-0.03685702708292948,0.6295484607176118,0.6786046115673692,1.1922387036795516,1.2176134456056311,-0.6184354960651264,NA
52396,-2.078500214861654,0.010180649174933824,0.7754590304908927,-1.0388354185115687,0.12460690522096506,-0.059266785570085974,-0.07647297935939634,0.29130666827679313,NA
52397,-2.2226528010939126,0.05217319363728369,0.16746787083441228,1.301099204558288,-0.12742140143976852,-0.7670962280732937,-0.814558623289784,0.9067204853316241,NA
52398,-2.160933466917026,0.11690418221185594,2.554580702600429,0.466907264943698,-1.4131141916399124,-1.09540301958684,-1.039201859435858,-0.7311976550906992,NA
52401,-2.0681534950515528,0.15575255605266466,0.8850967805928809,0.9076124405891418,-0.11348435222350627,0.11801888184722872,0.13872294767125926,-0.3585091633960075,NA
52402,-2.1364280119344765,-0.03440306907324824,0.3369080300829396,0.03144857948450936,0.6205335731662779,0.17317442282150425,0.12429858299710425,0.769112426859735,NA
52403,-2.099804402557376,0.10733152241302266,-1.1232674599117223,0.6033160097863354,-0.003149379261433483,0.6630081557597144,0.7154376361749134,-0.9701005343821701,NA
52404,-2.206153930811671,-0.1946266110349604,-0.6448481867394098,0.8184221074228021,-0.7569114577075898,-0.4466687995560705,-0.40555641270023784,-0.5955008196531477,NA
52405,-2.1406134298595387,-0.19791617639490405,-0.5302269025418767,-0.8079898503163362,0.13505969213316177,-0.4781862515413721,-0.5293720402816454,0.9181878235376149,NA
52406,-1.8737994497236634,-0.716661374941507,-0.315934936433445,0.14687136358212566,1.2418936840579469,-0.09603714621960377,-0.22864352921018127,2.1834174722652433,NA
52407,-1.938306182335995,-0.8461025841576422,-0.26609959547799583,0.393456402336124,0.23261903664699343,-1.2923870944949658,-1.4173931072844772,2.2636888397071773,NA
52408,-1.8710554405148736,-0.9342116707817357,2.1758321113390156,-0.31481977280833934,-0.007795062333522277,0.0011416640684057129,0.0020163563450211813,-0.014489017216289894,NA
52409,-1.8972640402249135,-0.8050610333592538,-1.4721148465998666,-2.8803534738871734,-2.0762854501803663,-2.072444031131153,-2.026257235611435,-0.4005560701513033,NA
52410,-1.914679996489673,-0.7639799922762254,0.11763252987896308,-0.15742506722068086,-0.007795062333522277,-0.7237597315935039,-0.7798621785330297,1.0405060977348448,NA
52411,-1.8752675061983648,-0.8231188559509239,-0.8641236869433864,-0.02626281256429875,0.5415569609407952,0.8967625913173605,0.9127135642094796,-0.41393463139162845,NA
52412,-1.9076926738054298,-0.8394583389650955,3.147621259970275,-2.0304220637138175,-2.50833397588448,-2.2759942418695513,-2.2022994592517886,-0.8152914686012979,NA
52413,-1.9143991614930256,-0.7645315389579999,0.40169397332502355,0.17835030469965735,0.584529529357603,0.8665583664981146,0.8758079825206478,-0.29926124933172155,NA
52416,-1.9595454255196625,-0.7450997515343282,-4.382498758398101,-5.0051819993205635,-0.30628019971512727,-0.4085852117404992,-0.40985773225622374,0.09062824967195672,NA
52417,-1.8791716276490587,-0.8880425453340404,-0.4853750956819723,0.47740024531620856,1.0154166342936934,-0.2483714974818888,-0.37014524717134006,2.0324308525530324,NA
52418,-1.8884598863751758,-0.7474744138163213,0.7156566213443535,0.5980695196000801,1.018900896597759,1.047783715413592,1.0275367049850155,0.15178738677057327,NA
52420,-1.8804529375055385,-0.8599983961296076,-1.5468678580330404,-0.16267155740693615,-2.3445736475934043,-3.394863787347717,-3.425602537928413,1.0825530044901477,NA
52421,-1.9226100525549898,-0.9922485423135338,0.38674337103838885,0.393456402336124,-0.019409270013740137,-0.7487110477485336,-0.8056051212533029,1.0577071050438311,NA
52422,-1.953425634514266,-0.7048329334711213,-0.54517750482851135,-1.1280257516779084,0.8830146667392081,0.12458501767749836,0.04545838436817735,1.271764084888993,NA
52423,-1.9034095825719533,-0.8217353450724897,-2.1797766881672453,1.390289537724628,-0.0287006361579136,0.10357338302063138,0.11460437034221849,-0.1979664285121363,NA
52425,-1.9308213387480482,-0.8783393412694415,-0.4853750956819723,0.5456046177375272,0.2604931350795159,-0.5491005185082984,-0.6184912231062986,1.2278059550993594,NA
52426,-1.8569451066889573,-0.7537619163390266,1.4083678606250973,1.1017325774805875,1.5090204607029638,0.3530865445709282,0.22888172434630194,1.969360492420085,NA
52427,-2.0011572803108786,-0.9997215312725889,-0.18636304994927713,-1.138518732050419,0.6530533546708891,0.6577552470954983,0.6436926655748996,0.11738537215260375,NA
52428,-1.9935011297044831,-0.9735241258939686,-0.4903586297775173,2.014621869889007,0.8923060328833816,1.1961783851777144,1.2003431927660337,-0.272504126851078,NA
52429,-2.025251849829197,-0.697125549376974,-0.006955822509659937,0.5141256766199955,0.34295400960906625,-0.2496847246479446,-0.30384514936274365,0.9277439387092754,NA
52430,-2.0374315724291234,-0.8153377332898554,-1.6565056081350285,0.15211785376838094,0.7494512784166997,1.2290090643290694,1.2501397381996984,-0.555365135932179,NA
52432,-2.005815161488965,-0.9933721507134897,-0.9388766983765602,-0.22038294945574424,0.15364242442151074,0.6590684742615517,0.6953994647086521,-0.7063517556443865,NA
52433,-2.0075429156587314,-0.7444903363477351,-0.2860337318601755,0.15211785376838094,1.5891584936964678,0.6012864789551693,0.4885202884811151,1.740013728300271,NA
52435,-1.9983864604258088,-0.7787197314145085,-0.14151124308937282,-0.6453486545424223,-0.242402057473928,-0.04613451390954441,-0.025350951766486576,-0.33175204091536403,NA
52436,-1.990937646748045,-0.9194219653571517,0.14255020035668767,0.7764501859327598,-0.932285993678883,-0.9877183919703958,-0.9714723200829699,-0.09667160769255456,NA
52437,-2.001535579992621,-0.6897937631550457,0.26713855274531073,0.3724704415911029,-0.3120873035552352,-1.8531350944001048,-1.9673642439868613,2.1834174722652464,NA
52439,-2.0255071384216006,-0.7805170355551736,0.7804425645864375,-0.10496016535812802,-0.2876974674267783,-1.9043509538762176,-2.0250617026834856,2.2980908543251504,NA
52440,-2.0227976810673405,-0.8919223873699805,0.6259530076245451,-0.042002283123064546,0.2616545558475391,0.3714717248956859,0.3743209040158126,-0.11005016893287621,NA
52441,-2.028541862378564,-0.9193240175426953,0.01796184796806467,0.8289150877953126,1.2082124817853144,0.39642304105071563,0.3059156286601737,1.4112833663952093,NA
52443,-1.9829122247629274,-0.6352754404511156,-0.8790742892300212,0.3882099121498687,0.9015973990275571,0.9400990877971479,0.9232004671752851,0.11547414911827295,NA
52444,-1.9680442831046345,-0.6472332161250429,0.3219574277963048,0.5980695196000801,-3.2458361635783293,-2.995642728867245,-2.9042462219580067,-0.981567872588161,NA
52445,-2.040389358613497,-0.6743824458849451,1.0794546103191327,-1.7418651034697767,0.2837215504399537,0.12983792634171684,0.11147259386792283,0.2779281070364715,NA
52446,-2.0080219494404385,-0.6523070838591902,1.8718365315107752,-0.8289758110613572,0.06537444605185251,-0.9141776706713602,-0.9926150600152699,1.4380404888758527,NA
52448,-1.9225677691056293,-0.6838697738884343,-0.09665943622946853,0.047188050043275254,-1.7685089466545876,-2.5977348975528254,-2.6238287757385286,0.8704072476793168,NA
52449,-1.858065380723687,-0.6878174034180836,-0.016922890700749784,0.09440646171957283,0.5729153216773831,0.9637371767861241,0.9817945755678715,-0.45980398421559265,NA
52452,-1.880713653990092,-0.6750518423834142,2.8187080096643102,-4.034581314863336,0.7993923714416367,0.3044971394269223,0.24793228165469117,0.8723184707136511,NA
52453,-1.8781366562235509,-0.6428696325077635,-0.2810501977646306,-0.08397420461310687,-1.0402981251049115,-1.3028929118234005,-1.3005427585006821,0.18427817835421573,NA
52455,-1.8444221272269365,-0.7847660314018066,-0.041840561178474386,0.4249353434536557,-0.05425189305439372,-0.10129005488381994,-0.10378830777838428,0.05813745808831775,NA
52456,-1.7101241478892228,-0.7578153318771939,-0.14151124308937282,-2.1930632594877313,-1.7023079628773439,-1.7388843309533886,-1.7041390810682013,-0.27059290381674744,NA
52458,-1.8069711347329942,-0.9205573270466714,-2.4389204611355813,-1.2959134376380776,0.9143730274757962,0.4581447178552631,0.4020780598212178,0.8379164560956776,NA
52459,-1.7144908683222866,-0.8023018722050059,0.16746787083441228,-0.215136459269489,-1.069333644305457,-1.12429401724003,-1.1049821603192609,-0.12342873017320136,NA
52460,-1.7150056975893793,-0.7370956749085064,0.11763252987896308,0.1573643439546362,0.3266941188567596,-0.487378841703751,-0.5585846274775942,1.2469181854426765,NA
52461,-1.7665570033553966,-0.7408209795136855,0.1774349390255021,0.466907264943698,0.7192543384481328,-0.027749333584786675,-0.10235886623409955,1.2239835090306979,NA
52462,-1.8042488791123286,-0.7203316137124418,-1.0883827212429078,0.24130818693472078,-0.01708642847769574,0.3937965867186064,0.42646953053598247,-0.6012344887561397,NA
52463,-1.714664134040912,-0.9428052781986382,0.33192449598739465,-0.6138697134248907,0.38476515725785093,0.6511891112652263,0.6636268776561188,-0.314551033606374,NA
52464,-1.8523213365288484,-0.7757705744849948,0.2322538140764962,0.27278712805225247,0.7180929176801095,-0.23523922582134724,-0.3260404780685602,1.5240455254207819,NA
52466,-1.7493882310726612,-0.754790477232396,-1.1880534031538061,0.11539242246459398,-0.5977968124886012,-0.4624275255487213,-0.43857651237323997,-0.31072858753771265,NA
52467,-1.8355835136707734,-0.8007189203433913,0.4664799165671076,0.4196888532674004,-0.16923254908855323,-0.5228359751872154,-0.5468891966607126,0.4824289717099725,NA
52468,-1.8063671591747925,-0.9244142675345962,-0.08170883394283376,-1.0598213792565898,1.200082536409162,0.3662188162314698,0.27415603653076975,1.4418629349445173,NA
52469,-1.812665898119742,-0.7947655022354458,0.44156224608938294,1.3640570867933517,0.770356852241091,0.23620932679210518,0.1772009150588058,0.9239214926406073,NA
52470,-1.8363203380503128,-0.7074947566438589,0.6159859394334551,3.1845891814239353,0.02588613993911014,0.4345066288662869,0.46605206638956775,-0.5897671505501522,NA
